Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,5,115,1,Some Random Commen with Id 0
1,1,3,122,0,Some Random Commen with Id 1
2,1,3,8,2,Some Random Commen with Id 2
3,1,3,125,9,Some Random Commen with Id 3
4,1,3,174,6,Some Random Commen with Id 4
5,1,3,123,4,Some Random Commen with Id 5
6,1,3,114,3,Some Random Commen with Id 6
7,1,3,172,0,Some Random Commen with Id 7
8,1,3,42,8,Some Random Commen with Id 8
9,2,8,0,2,Some Random Commen with Id 9
10,2,8,191,1,Some Random Commen with Id 10
11,2,8,169,0,Some Random Commen with Id 11
12,3,1,57,5,Some Random Commen with Id 12
13,3,1,2,0,Some Random Commen with Id 13
14,3,1,187,5,Some Random Commen with Id 14
15,3,1,51,9,Some Random Commen with Id 15
16,3,1,190,9,Some Random Commen with Id 16
17,3,1,47,7,Some Random Commen with Id 17
18,3,1,132,6,Some Random Commen with Id 18
19,4,0,100,5,Some Random Commen with Id 19
20,4,0,188,6,Some Random Commen with Id 20
21,4,0,55,7,Some Random Commen with Id 21
22,4,0,144,9,Some Random Commen with Id 22
23,4,0,175,0,Some Random Commen with Id 23
24,4,0,75,1,Some Random Commen with Id 24
25,4,0,44,8,Some Random Commen with Id 25
26,5,3,168,6,Some Random Commen with Id 26
27,6,1,170,8,Some Random Commen with Id 27
28,7,3,152,2,Some Random Commen with Id 28
29,7,3,22,4,Some Random Commen with Id 29
30,7,3,29,9,Some Random Commen with Id 30
31,7,3,127,1,Some Random Commen with Id 31
32,7,3,2,4,Some Random Commen with Id 32
33,7,3,92,0,Some Random Commen with Id 33
34,7,3,145,5,Some Random Commen with Id 34
35,7,3,172,4,Some Random Commen with Id 35
36,7,3,28,4,Some Random Commen with Id 36
37,8,1,76,3,Some Random Commen with Id 37
38,10,0,10,1,Some Random Commen with Id 38
39,10,0,127,9,Some Random Commen with Id 39
40,10,0,102,2,Some Random Commen with Id 40
41,10,0,184,4,Some Random Commen with Id 41
42,10,0,120,3,Some Random Commen with Id 42
43,10,0,189,5,Some Random Commen with Id 43
44,10,0,178,8,Some Random Commen with Id 44
45,10,0,16,4,Some Random Commen with Id 45
46,11,3,43,6,Some Random Commen with Id 46
47,11,3,129,5,Some Random Commen with Id 47
48,12,8,184,1,Some Random Commen with Id 48
49,12,8,126,3,Some Random Commen with Id 49
50,12,8,69,2,Some Random Commen with Id 50
51,12,8,29,6,Some Random Commen with Id 51
52,12,8,60,5,Some Random Commen with Id 52
53,12,8,95,4,Some Random Commen with Id 53
54,12,8,152,6,Some Random Commen with Id 54
55,12,8,44,1,Some Random Commen with Id 55
56,12,8,160,7,Some Random Commen with Id 56
57,13,1,135,6,Some Random Commen with Id 57
58,13,1,98,6,Some Random Commen with Id 58
59,13,1,161,7,Some Random Commen with Id 59
60,13,1,185,8,Some Random Commen with Id 60
61,13,1,66,7,Some Random Commen with Id 61
62,13,1,108,0,Some Random Commen with Id 62
63,13,1,121,2,Some Random Commen with Id 63
64,13,1,157,8,Some Random Commen with Id 64
65,14,9,139,3,Some Random Commen with Id 65
66,15,8,85,1,Some Random Commen with Id 66
67,16,9,15,5,Some Random Commen with Id 67
68,16,9,58,8,Some Random Commen with Id 68
69,16,9,69,8,Some Random Commen with Id 69
70,16,9,99,2,Some Random Commen with Id 70
71,18,3,48,0,Some Random Commen with Id 71
72,18,3,34,5,Some Random Commen with Id 72
73,18,3,24,7,Some Random Commen with Id 73
74,18,3,78,3,Some Random Commen with Id 74
75,18,3,38,8,Some Random Commen with Id 75
76,18,3,62,6,Some Random Commen with Id 76
